   1    0.000 1018.00000  272.20   289.75  2.709E+19 4.319E+03 3.303E+02 2.780E-02 3.203E-01 1.501E-01 1.701E+00 2.092E+05
   2    1.000  897.30000  268.70   258.76  2.419E+19 3.456E+03 3.302E+02 2.801E-02 3.202E-01 1.451E-01 1.701E+00 2.091E+05
   3    2.000  789.70000  265.20   230.76  2.157E+19 2.790E+03 3.302E+02 2.851E-02 3.202E-01 1.400E-01 1.701E+00 2.091E+05
   4    3.000  693.80000  261.70   205.47  1.920E+19 2.090E+03 3.303E+02 3.203E-02 3.203E-01 1.350E-01 1.702E+00 2.092E+05
   5    4.000  608.10000  255.70   184.34  1.723E+19 1.281E+03 3.303E+02 3.570E-02 3.203E-01 1.313E-01 1.698E+00 2.092E+05
   6    5.000  531.30000  249.70   164.94  1.541E+19 8.246E+02 3.302E+02 4.723E-02 3.202E-01 1.304E-01 1.688E+00 2.091E+05
   7    6.000  462.70000  243.70   147.18  1.375E+19 5.106E+02 3.302E+02 5.840E-02 3.202E-01 1.289E-01 1.673E+00 2.091E+05
   8    7.000  401.60000  237.70   130.98  1.224E+19 2.323E+02 3.303E+02 7.899E-02 3.203E-01 1.248E-01 1.651E+00 2.092E+05
   9    8.000  347.30000  231.70   116.20  1.086E+19 1.077E+02 3.301E+02 1.039E-01 3.196E-01 1.185E-01 1.630E+00 2.091E+05
  10    9.000  299.30000  225.70   102.81  9.605E+18 5.570E+01 3.302E+02 1.568E-01 3.165E-01 1.095E-01 1.616E+00 2.092E+05
  11   10.000  256.80000  219.70    90.62  8.466E+18 2.962E+01 3.302E+02 2.372E-01 3.098E-01 9.969E-02 1.580E+00 2.091E+05
  12   11.000  219.90000  219.20    77.77  7.266E+18 1.001E+01 3.302E+02 3.626E-01 2.991E-01 8.970E-02 1.543E+00 2.091E+05
  13   12.000  188.20000  218.70    66.71  6.233E+18 6.004E+00 3.302E+02 5.235E-01 2.938E-01 7.819E-02 1.509E+00 2.091E+05
  14   13.000  161.10000  218.20    57.24  5.348E+18 5.003E+00 3.302E+02 7.041E-01 2.862E-01 6.378E-02 1.480E+00 2.091E+05
  15   14.000  137.80000  217.70    49.07  4.585E+18 4.803E+00 3.302E+02 8.006E-01 2.802E-01 5.029E-02 1.452E+00 2.092E+05
  16   15.000  117.80000  217.20    42.05  3.928E+18 4.703E+00 3.302E+02 9.006E-01 2.726E-01 3.944E-02 1.423E+00 2.091E+05
  17   16.000  100.70000  216.70    36.03  3.366E+18 4.603E+00 3.302E+02 1.101E+00 2.613E-01 3.071E-02 1.391E+00 2.091E+05
  18   17.000   86.10000  216.20    30.87  2.884E+18 4.502E+00 3.302E+02 1.401E+00 2.422E-01 2.490E-02 1.357E+00 2.091E+05
  19   18.000   73.60000  215.70    26.45  2.471E+18 4.503E+00 3.302E+02 1.801E+00 2.175E-01 1.967E-02 1.324E+00 2.091E+05
  20   19.000   62.80000  215.20    22.62  2.114E+18 4.503E+00 3.302E+02 2.301E+00 1.844E-01 1.550E-02 1.282E+00 2.091E+05
  21   20.000   53.70000  215.20    19.35  1.807E+18 4.504E+00 3.303E+02 2.903E+00 1.622E-01 1.332E-02 1.225E+00 2.092E+05
  22   21.000   45.80000  215.20    16.50  1.541E+18 4.504E+00 3.303E+02 3.503E+00 1.363E-01 1.233E-02 1.155E+00 2.092E+05
