   1    0.000 1010.00000  287.20   272.12  2.547E+19 1.195E+04 3.302E+02 2.413E-02 3.102E-01 1.501E-01 1.701E+00 2.091E+05
   2    1.000  896.00000  281.70   246.25  2.304E+19 8.705E+03 3.302E+02 2.941E-02 3.101E-01 1.451E-01 1.701E+00 2.091E+05
   3    2.000  792.90000  276.30   222.25  2.079E+19 6.755E+03 3.302E+02 3.381E-02 3.102E-01 1.400E-01 1.701E+00 2.091E+05
   4    3.000  700.00000  270.90   200.18  1.872E+19 4.824E+03 3.302E+02 3.890E-02 3.102E-01 1.350E-01 1.701E+00 2.092E+05
   5    4.000  616.00000  265.50   179.78  1.680E+19 3.383E+03 3.303E+02 4.482E-02 3.082E-01 1.313E-01 1.699E+00 2.092E+05
   6    5.000  541.00000  260.10   161.20  1.507E+19 2.220E+03 3.303E+02 5.333E-02 3.027E-01 1.304E-01 1.689E+00 2.092E+05
   7    6.000  474.00000  253.10   145.16  1.356E+19 1.331E+03 3.301E+02 6.567E-02 2.907E-01 1.289E-01 1.673E+00 2.091E+05
   8    7.000  413.00000  246.10   130.09  1.215E+19 7.974E+02 3.301E+02 7.741E-02 2.823E-01 1.248E-01 1.650E+00 2.091E+05
   9    8.000  359.00000  239.20   116.35  1.087E+19 3.999E+02 3.303E+02 9.122E-02 2.761E-01 1.186E-01 1.630E+00 2.092E+05
  10    9.000  310.80000  232.20   103.77  9.695E+18 1.301E+02 3.302E+02 1.421E-01 2.705E-01 1.095E-01 1.616E+00 2.091E+05
  11   10.000  267.70000  225.20    92.16  8.610E+18 4.243E+01 3.302E+02 1.891E-01 2.653E-01 9.969E-02 1.580E+00 2.091E+05
  12   11.000  230.00000  225.20    79.18  7.397E+18 1.331E+01 3.302E+02 3.052E-01 2.602E-01 8.970E-02 1.543E+00 2.091E+05
  13   12.000  197.70000  225.20    68.06  6.358E+18 6.004E+00 3.302E+02 4.103E-01 2.551E-01 7.820E-02 1.507E+00 2.091E+05
  14   13.000  170.00000  225.20    58.52  5.468E+18 4.453E+00 3.302E+02 5.003E-01 2.496E-01 6.378E-02 1.472E+00 2.091E+05
  15   14.000  146.00000  225.20    50.26  4.696E+18 4.003E+00 3.302E+02 6.004E-01 2.435E-01 5.029E-02 1.435E+00 2.091E+05
  16   15.000  126.00000  225.20    43.38  4.052E+18 4.003E+00 3.302E+02 7.004E-01 2.356E-01 3.943E-02 1.390E+00 2.091E+05
  17   16.000  108.00000  225.20    37.18  3.474E+18 4.003E+00 3.302E+02 8.506E-01 2.284E-01 3.071E-02 1.343E+00 2.091E+05
  18   17.000   92.80000  225.20    31.95  2.985E+18 4.053E+00 3.303E+02 1.001E+00 2.181E-01 2.491E-02 1.291E+00 2.092E+05
  19   18.000   79.80000  225.20    27.47  2.567E+18 4.302E+00 3.302E+02 1.301E+00 2.036E-01 1.967E-02 1.231E+00 2.091E+05
  20   19.000   68.60000  225.20    23.62  2.206E+18 4.503E+00 3.302E+02 1.701E+00 1.818E-01 1.550E-02 1.158E+00 2.092E+05
  21   20.000   59.00000  225.20    20.31  1.898E+18 4.603E+00 3.302E+02 2.102E+00 1.568E-01 1.332E-02 1.073E+00 2.092E+05
  22   21.000   50.70000  225.20    17.45  1.631E+18 4.704E+00 3.303E+02 2.702E+00 1.351E-01 1.233E-02 9.911E-01 2.092E+05
  23   22.000   43.60000  225.20    15.01  1.402E+18 4.802E+00 3.302E+02 3.302E+00 1.219E-01 1.233E-02 9.175E-01 2.091E+05
  24   23.000   37.50000  225.20    12.91  1.206E+18 4.834E+00 3.302E+02 3.703E+00 1.103E-01 1.308E-02 8.580E-01 2.092E+05
  25   24.000   32.28000  226.60    11.04  1.032E+18 4.856E+00 3.304E+02 4.205E+00 9.905E-02 1.402E-02 8.022E-01 2.092E+05
  26   25.000   27.80000  228.10     9.45  8.827E+17 4.904E+00 3.302E+02 4.503E+00 8.782E-02 1.511E-02 7.483E-01 2.092E+05
  27   27.500   19.23000  231.00     6.45  6.030E+17 4.954E+00 3.302E+02 5.304E+00 7.332E-02 1.650E-02 6.961E-01 2.092E+05
  28   30.000   13.40000  235.10     4.42  4.128E+17 5.003E+00 3.302E+02 5.704E+00 5.945E-02 1.809E-02 6.446E-01 2.091E+05
  29   32.500    9.40000  240.00     3.04  2.837E+17 5.004E+00 3.303E+02 6.905E+00 4.157E-02 1.999E-02 5.893E-01 2.092E+05
  30   35.000    6.61000  247.20     2.07  1.937E+17 5.003E+00 3.302E+02 7.705E+00 3.034E-02 2.184E-02 5.243E-01 2.091E+05
  31   37.500    4.72000  254.60     1.44  1.343E+17 5.005E+00 3.303E+02 7.807E+00 1.951E-02 2.345E-02 4.510E-01 2.092E+05
  32   40.000    3.40000  262.10     1.01  9.396E+16 5.003E+00 3.302E+02 7.005E+00 1.275E-02 2.498E-02 3.710E-01 2.091E+05
  33   42.500    2.48000  269.50     0.71  6.665E+16 5.004E+00 3.302E+02 5.404E+00 9.008E-03 2.649E-02 2.994E-01 2.092E+05
  34   45.000    1.82000  273.60     0.52  4.818E+16 5.003E+00 3.302E+02 4.203E+00 6.290E-03 2.811E-02 2.446E-01 2.091E+05
  35   47.500    1.34000  276.20     0.38  3.514E+16 5.003E+00 3.302E+02 3.202E+00 4.561E-03 3.001E-02 2.001E-01 2.091E+05
  36   50.000    0.98700  277.20     0.28  2.579E+16 4.954E+00 3.303E+02 2.502E+00 2.797E-03 3.223E-02 1.661E-01 2.092E+05
  37   55.000    0.53700  274.00     0.15  1.420E+16 4.855E+00 3.303E+02 1.702E+00 1.767E-03 3.654E-02 1.502E-01 2.092E+05
  38   60.000    0.28800  262.70     0.08  7.941E+15 4.503E+00 3.302E+02 1.201E+00 1.215E-03 4.592E-02 1.501E-01 2.091E+05
