   1    0.000 1012.00000  277.30   282.66  2.643E+19 6.229E+03 3.303E+02 2.060E-02 3.181E-01 8.827E-02 1.848E+00 2.090E+05
   2    0.025 1009.00000  277.90   281.21  2.630E+19 6.261E+03 3.303E+02 2.125E-02 3.181E-01 8.820E-02 1.848E+00 2.090E+05
   3    0.050 1006.00000  278.40   279.87  2.617E+19 6.292E+03 3.303E+02 2.171E-02 3.181E-01 8.813E-02 1.848E+00 2.090E+05
   4    0.100  999.60000  278.60   277.89  2.599E+19 6.271E+03 3.303E+02 2.284E-02 3.181E-01 8.798E-02 1.848E+00 2.090E+05
   5    0.500  952.00000  277.20   266.01  2.487E+19 5.883E+03 3.303E+02 2.668E-02 3.181E-01 8.680E-02 1.848E+00 2.090E+05
   6    1.050  889.50000  274.20   251.29  2.350E+19 5.256E+03 3.303E+02 2.976E-02 3.180E-01 8.517E-02 1.848E+00 2.090E+05
   7    1.550  835.60000  271.50   238.44  2.229E+19 4.604E+03 3.303E+02 3.305E-02 3.181E-01 8.368E-02 1.848E+00 2.090E+05
   8    2.200  770.10000  268.40   222.32  2.078E+19 3.654E+03 3.303E+02 3.872E-02 3.181E-01 8.175E-02 1.848E+00 2.090E+05
   9    2.950  699.20000  264.60   204.78  1.914E+19 2.782E+03 3.303E+02 4.344E-02 3.181E-01 7.955E-02 1.848E+00 2.090E+05
  10    3.450  655.80000  261.90   194.06  1.814E+19 2.265E+03 3.303E+02 4.724E-02 3.172E-01 7.843E-02 1.847E+00 2.090E+05
  11    4.000  610.40000  258.70   182.87  1.709E+19 1.792E+03 3.303E+02 5.066E-02 3.160E-01 7.724E-02 1.845E+00 2.090E+05
  12    4.620  562.10000  254.90   170.91  1.597E+19 2.081E+03 3.303E+02 5.379E-02 3.126E-01 7.690E-02 1.839E+00 2.090E+05
  13    5.220  518.10000  251.00   159.98  1.495E+19 1.915E+03 3.303E+02 5.740E-02 3.078E-01 7.650E-02 1.831E+00 2.090E+05
  14    5.840  476.00000  246.90   149.43  1.396E+19 1.520E+03 3.303E+02 5.984E-02 3.002E-01 7.593E-02 1.820E+00 2.090E+05
  15    6.470  436.10000  242.40   139.46  1.303E+19 1.037E+03 3.303E+02 5.984E-02 2.941E-01 7.467E-02 1.806E+00 2.090E+05
  16    7.130  396.70000  237.60   129.43  1.209E+19 6.029E+02 3.303E+02 6.548E-02 2.887E-01 7.294E-02 1.790E+00 2.090E+05
  17    7.820  359.40000  232.70   119.73  1.119E+19 2.349E+02 3.303E+02 8.182E-02 2.844E-01 7.045E-02 1.775E+00 2.090E+05
  18    8.500  324.90000  228.30   110.33  1.031E+19 1.558E+02 3.303E+02 9.053E-02 2.803E-01 6.714E-02 1.764E+00 2.090E+05
  19    9.200  292.00000  225.00   100.61  9.400E+18 1.057E+02 3.303E+02 1.323E-01 2.764E-01 6.332E-02 1.748E+00 2.090E+05
  20    9.750  268.70000  223.80    93.08  8.696E+18 8.444E+01 3.303E+02 1.890E-01 2.734E-01 6.017E-02 1.727E+00 2.090E+05
  21   10.100  254.60000  223.90    88.16  8.236E+18 6.100E+00 3.303E+02 2.418E-01 2.716E-01 5.815E-02 1.713E+00 2.090E+05
  22   11.000  222.30000  226.20    76.19  7.118E+18 6.566E+00 3.303E+02 3.624E-01 2.669E-01 5.287E-02 1.677E+00 2.090E+05
  23   12.000  191.30000  228.40    64.93  6.066E+18 5.000E+00 3.303E+02 4.286E-01 2.617E-01 4.613E-02 1.638E+00 2.090E+05
  24   13.000  165.00000  228.70    55.93  5.226E+18 5.000E+00 3.303E+02 4.868E-01 2.560E-01 3.771E-02 1.600E+00 2.090E+05
  25   15.000  122.80000  228.30    41.70  3.896E+18 5.000E+00 3.303E+02 7.445E-01 2.418E-01 2.337E-02 1.511E+00 2.090E+05
  26   20.000   58.26000  228.10    19.80  1.850E+18 5.000E+00 3.303E+02 2.262E+00 1.617E-01 7.880E-03 1.169E+00 2.090E+05
  27   25.000   27.58000  229.10     9.33  8.719E+17 5.000E+00 3.303E+02 3.398E+00 9.057E-02 8.857E-03 8.156E-01 2.090E+05
  28   30.000   13.40000  233.50     4.45  4.157E+17 5.000E+00 3.303E+02 4.080E+00 6.127E-02 1.062E-02 7.015E-01 2.090E+05
  29   32.000    9.82500  236.90     3.22  3.004E+17 5.000E+00 3.303E+02 4.609E+00 4.672E-02 1.150E-02 6.536E-01 2.090E+05
  30   35.000    6.45100  243.90     2.05  1.916E+17 5.000E+00 3.303E+02 5.633E+00 3.141E-02 1.282E-02 5.715E-01 2.090E+05
  31   37.000    5.01900  251.40     1.55  1.446E+17 5.000E+00 3.303E+02 5.655E+00 2.253E-02 1.358E-02 5.081E-01 2.090E+05
  32   38.500    4.22300  257.60     1.27  1.187E+17 5.000E+00 3.303E+02 5.371E+00 1.743E-02 1.412E-02 4.577E-01 2.090E+05
  33   40.500    3.24900  263.80     0.95  8.921E+16 5.000E+00 3.303E+02 4.808E+00 1.242E-02 1.484E-02 3.899E-01 2.090E+05
