   1    0.000 1013.00000  299.70   260.94  2.448E+19 2.593E+04 3.300E+02 2.869E-02 3.200E-01 1.500E-01 1.700E+00 2.090E+05
   2    1.000  904.00000  293.70   237.88  2.229E+19 1.950E+04 3.301E+02 3.151E-02 3.201E-01 1.451E-01 1.701E+00 2.091E+05
   3    2.000  805.00000  287.70   216.40  2.027E+19 1.535E+04 3.301E+02 3.344E-02 3.201E-01 1.400E-01 1.701E+00 2.091E+05
   4    3.000  715.00000  283.70   195.12  1.825E+19 8.607E+03 3.303E+02 3.507E-02 3.203E-01 1.350E-01 1.701E+00 2.092E+05
   5    4.000  633.00000  277.00   177.04  1.655E+19 4.443E+03 3.302E+02 3.563E-02 3.202E-01 1.313E-01 1.701E+00 2.091E+05
   6    5.000  559.00000  270.30   160.25  1.498E+19 3.348E+03 3.302E+02 3.770E-02 3.202E-01 1.304E-01 1.701E+00 2.092E+05
   7    6.000  492.00000  263.60   144.65  1.352E+19 2.103E+03 3.303E+02 3.992E-02 3.203E-01 1.289E-01 1.701E+00 2.092E+05
   8    7.000  432.00000  257.00   130.29  1.217E+19 1.290E+03 3.301E+02 4.225E-02 3.201E-01 1.248E-01 1.700E+00 2.091E+05
   9    8.000  378.00000  250.30   117.07  1.094E+19 7.645E+02 3.304E+02 4.476E-02 3.203E-01 1.186E-01 1.699E+00 2.092E+05
  10    9.000  329.00000  243.60   104.70  9.782E+18 4.101E+02 3.302E+02 5.003E-02 3.197E-01 1.095E-01 1.694E+00 2.091E+05
  11   10.000  286.00000  237.00    93.55  8.740E+18 1.913E+02 3.302E+02 5.599E-02 3.181E-01 9.969E-02 1.686E+00 2.092E+05
  12   11.000  247.00000  230.10    83.22  7.775E+18 7.311E+01 3.302E+02 6.617E-02 3.142E-01 8.970E-02 1.676E+00 2.091E+05
  13   12.000  213.00000  223.60    73.85  6.900E+18 2.907E+01 3.302E+02 7.820E-02 3.097E-01 7.819E-02 1.663E+00 2.091E+05
  14   13.000  182.00000  217.00    65.02  6.075E+18 9.907E+00 3.302E+02 9.296E-02 3.050E-01 6.378E-02 1.646E+00 2.091E+05
  15   14.000  156.00000  210.30    57.51  5.373E+18 6.225E+00 3.303E+02 1.051E-01 3.001E-01 5.029E-02 1.627E+00 2.092E+05
  16   15.000  132.00000  203.70    50.24  4.694E+18 4.003E+00 3.302E+02 1.257E-01 2.946E-01 3.944E-02 1.606E+00 2.092E+05
  17   16.000  111.00000  197.00    43.68  4.081E+18 3.002E+00 3.302E+02 1.445E-01 2.879E-01 3.071E-02 1.583E+00 2.092E+05
  18   17.000   93.70000  194.80    37.29  3.484E+18 2.902E+00 3.302E+02 2.501E-01 2.785E-01 2.490E-02 1.554E+00 2.091E+05
  19   18.000   78.90000  198.80    30.77  2.875E+18 2.752E+00 3.303E+02 5.004E-01 2.673E-01 1.968E-02 1.522E+00 2.092E+05
  20   19.000   66.60000  202.70    25.47  2.380E+18 2.601E+00 3.302E+02 9.505E-01 2.528E-01 1.550E-02 1.481E+00 2.091E+05
  21   20.000   56.50000  206.70    21.19  1.980E+18 2.602E+00 3.302E+02 1.401E+00 2.366E-01 1.332E-02 1.425E+00 2.091E+05
  22   21.000   48.00000  210.70    17.66  1.650E+18 2.652E+00 3.302E+02 1.801E+00 2.195E-01 1.233E-02 1.356E+00 2.091E+05
  23   22.000   40.90000  214.60    14.78  1.380E+18 2.801E+00 3.301E+02 2.401E+00 2.052E-01 1.233E-02 1.273E+00 2.091E+05
  24   23.000   35.00000  217.00    12.50  1.168E+18 2.902E+00 3.302E+02 3.402E+00 1.968E-01 1.308E-02 1.192E+00 2.091E+05
  25   24.000   30.00000  219.20    10.61  9.913E+17 3.202E+00 3.302E+02 4.303E+00 1.876E-01 1.401E-02 1.119E+00 2.092E+05
  26   25.000   25.70000  221.40     9.00  8.408E+17 3.252E+00 3.302E+02 5.403E+00 1.757E-01 1.522E-02 1.056E+00 2.091E+05
  27   27.500   17.63000  227.00     6.02  5.625E+17 3.602E+00 3.302E+02 7.805E+00 1.589E-01 1.723E-02 9.877E-01 2.091E+05
  28   30.000   12.20000  232.30     4.07  3.804E+17 4.003E+00 3.303E+02 9.308E+00 1.417E-01 1.997E-02 9.143E-01 2.092E+05
  29   32.500    8.52000  237.70     2.78  2.596E+17 4.303E+00 3.302E+02 9.857E+00 1.166E-01 2.268E-02 8.306E-01 2.092E+05
  30   35.000    6.00000  243.10     1.91  1.788E+17 4.603E+00 3.302E+02 9.707E+00 9.282E-02 2.489E-02 7.466E-01 2.092E+05
  31   37.500    4.26000  248.50     1.33  1.242E+17 4.905E+00 3.304E+02 8.810E+00 6.700E-02 2.741E-02 6.625E-01 2.092E+05
  32   40.000    3.05000  254.00     0.93  8.697E+16 5.203E+00 3.302E+02 7.505E+00 4.516E-02 3.100E-02 5.642E-01 2.091E+05
  33   42.500    2.20000  259.40     0.66  6.143E+16 5.504E+00 3.302E+02 5.904E+00 2.753E-02 3.512E-02 4.617E-01 2.091E+05
  34   45.000    1.59000  264.80     0.47  4.349E+16 5.704E+00 3.302E+02 4.503E+00 1.592E-02 3.990E-02 3.633E-01 2.091E+05
  35   47.500    1.16000  269.60     0.33  3.116E+16 5.905E+00 3.303E+02 3.453E+00 9.386E-03 4.486E-02 2.775E-01 2.092E+05
  36   50.000    0.85400  270.20     0.25  2.289E+16 6.005E+00 3.303E+02 2.802E+00 4.756E-03 5.096E-02 2.102E-01 2.092E+05
  37   55.000    0.45600  263.40     0.13  1.254E+16 6.005E+00 3.303E+02 1.802E+00 3.003E-03 5.990E-02 1.652E-01 2.092E+05
  38   60.000    0.23900  253.10     0.07  6.839E+15 6.004E+00 3.302E+02 1.101E+00 2.066E-03 6.965E-02 1.501E-01 2.091E+05
