   1    0.000 1013.00000  294.20   266.14  2.494E+19 1.877E+04 3.302E+02 3.018E-02 3.202E-01 1.501E-01 1.701E+00 2.091E+05
   2    1.000  902.00000  289.70   240.85  2.255E+19 1.379E+04 3.302E+02 3.339E-02 3.202E-01 1.451E-01 1.701E+00 2.091E+05
   3    2.000  802.00000  285.20   217.68  2.037E+19 9.685E+03 3.302E+02 3.696E-02 3.202E-01 1.400E-01 1.701E+00 2.091E+05
   4    3.000  710.00000  279.20   196.96  1.842E+19 5.987E+03 3.302E+02 4.224E-02 3.202E-01 1.350E-01 1.701E+00 2.091E+05
   5    4.000  628.00000  273.20   178.10  1.665E+19 3.815E+03 3.302E+02 4.824E-02 3.202E-01 1.313E-01 1.698E+00 2.091E+05
   6    5.000  554.00000  267.20   160.68  1.502E+19 2.227E+03 3.303E+02 5.517E-02 3.203E-01 1.304E-01 1.688E+00 2.092E+05
   7    6.000  487.00000  261.20   144.51  1.350E+19 1.511E+03 3.301E+02 6.411E-02 3.201E-01 1.289E-01 1.673E+00 2.091E+05
   8    7.000  426.00000  254.70   129.65  1.211E+19 1.020E+03 3.302E+02 7.768E-02 3.202E-01 1.248E-01 1.650E+00 2.091E+05
   9    8.000  372.00000  248.20   116.18  1.086E+19 6.467E+02 3.301E+02 9.130E-02 3.196E-01 1.185E-01 1.630E+00 2.091E+05
  10    9.000  324.00000  241.70   103.92  9.709E+18 4.132E+02 3.302E+02 1.112E-01 3.165E-01 1.095E-01 1.616E+00 2.091E+05
  11   10.000  281.00000  235.30    92.58  8.650E+18 2.474E+02 3.302E+02 1.305E-01 3.098E-01 9.969E-02 1.580E+00 2.092E+05
  12   11.000  243.00000  228.80    82.34  7.692E+18 9.563E+01 3.302E+02 1.794E-01 2.991E-01 8.970E-02 1.543E+00 2.091E+05
  13   12.000  209.00000  222.30    72.89  6.810E+18 2.946E+01 3.302E+02 2.231E-01 2.938E-01 7.819E-02 1.509E+00 2.091E+05
  14   13.000  179.00000  215.80    64.31  6.008E+18 8.006E+00 3.302E+02 3.002E-01 2.862E-01 6.378E-02 1.480E+00 2.091E+05
  15   14.000  153.00000  215.70    54.99  5.138E+18 5.003E+00 3.302E+02 4.403E-01 2.802E-01 5.028E-02 1.452E+00 2.091E+05
  16   15.000  130.00000  215.70    46.72  4.365E+18 3.402E+00 3.302E+02 5.003E-01 2.726E-01 3.943E-02 1.423E+00 2.091E+05
  17   16.000  111.00000  215.70    39.89  3.727E+18 3.302E+00 3.302E+02 6.004E-01 2.613E-01 3.071E-02 1.391E+00 2.092E+05
  18   17.000   95.00000  215.70    34.14  3.190E+18 3.202E+00 3.302E+02 7.004E-01 2.423E-01 2.491E-02 1.357E+00 2.091E+05
  19   18.000   81.20000  216.80    29.04  2.713E+18 3.153E+00 3.303E+02 1.001E+00 2.176E-01 1.968E-02 1.324E+00 2.092E+05
  20   19.000   69.50000  217.90    24.73  2.310E+18 3.203E+00 3.303E+02 1.501E+00 1.844E-01 1.550E-02 1.282E+00 2.092E+05
  21   20.000   59.50000  219.20    21.04  1.966E+18 3.302E+00 3.302E+02 2.001E+00 1.608E-01 1.332E-02 1.225E+00 2.091E+05
  22   21.000   51.00000  220.40    17.94  1.676E+18 3.452E+00 3.302E+02 2.401E+00 1.324E-01 1.233E-02 1.155E+00 2.091E+05
  23   22.000   43.70000  221.60    15.29  1.428E+18 3.602E+00 3.302E+02 2.901E+00 1.147E-01 1.233E-02 1.067E+00 2.091E+05
  24   23.000   37.60000  222.80    13.08  1.222E+18 3.852E+00 3.302E+02 3.402E+00 1.036E-01 1.308E-02 9.735E-01 2.091E+05
  25   24.000   32.20000  223.90    11.15  1.042E+18 4.001E+00 3.301E+02 4.001E+00 9.625E-02 1.400E-02 8.803E-01 2.091E+05
  26   25.000   27.70000  225.10     9.54  8.913E+17 4.203E+00 3.302E+02 4.803E+00 8.964E-02 1.522E-02 7.893E-01 2.091E+05
  27   27.500   19.07000  228.45     6.47  6.046E+17 4.453E+00 3.302E+02 6.004E+00 8.011E-02 1.723E-02 7.051E-01 2.091E+05
  28   30.000   13.20000  233.70     4.38  4.091E+17 4.703E+00 3.302E+02 7.005E+00 6.703E-02 1.996E-02 6.320E-01 2.092E+05
  29   32.500    9.30000  239.00     3.02  2.818E+17 4.853E+00 3.302E+02 8.105E+00 4.961E-02 2.267E-02 5.595E-01 2.091E+05
  30   35.000    6.52000  245.20     2.06  1.926E+17 4.953E+00 3.302E+02 8.905E+00 3.697E-02 2.488E-02 5.011E-01 2.091E+05
